model_name,params_m,flops_m,latency_bs1_ms,latency_bs8_ms,latency_bs16_ms,latency_bs32_ms,peak_memory_mb,accuracy,f1_macro,f1_weighted,ids,checkpoint_found,arch_mismatch
LIGHT_HYBRIC_MAMBA,0.078309,2.320702,2.0515838861465454,2.127568006515503,2.145279884338379,2.218224048614502,8.828125,99.51131687242798,99.47661103310975,99.51072975077825,1270.7519809016585,True,False
MEDIUM_HYBRIC_MAMBA,0.259867,5.556816,3.610144019126892,3.7663360834121704,3.6210079193115234,3.5572959184646606,9.70849609375,99.8971193415638,99.94297985155258,99.89708823364133,384.4163335150819,True,False
HEAVY_HYBRIC_MAMBA,0.846303,18.005116,4.053344011306763,4.135967969894409,4.3637120723724365,7.391839981079102,12.48583984375,99.93569958847736,99.93171359218006,99.93561471395729,118.08501161933417,True,False
SUPER_MAMBA_DEPT_3,0.097424,53.888002,2.514367938041687,2.5547999143600464,3.2471039295196533,6.02623987197876,9.88671875,99.92283950617285,99.92837997079309,99.92285810453274,1025.6491162975535,True,False
SUPER_MAMBA_DEPT_4,0.17276,54.132864,3.2301119565963745,3.382751941680908,3.694591999053955,6.7788801193237305,10.18212890625,99.90997942386831,99.92944599964581,99.90997032450308,578.3166208837017,True,False
VGG16,134.436715,432.914944,8.462800025939941,9.146431922912598,10.20198392868042,12.470272064208984,913.1826171875,99.58847736625515,99.52241504184447,99.58804057497662,0.74078332966002,True,False
RESNET18,11.198571,37.13536,1.3249279856681824,1.3916159868240356,1.486847996711731,1.8237440586090088,59.919921875,99.96141975308642,99.97937549038419,99.96141487379728,8.926265659528026,True,False
VIT_B,85.684267,428.0064,2.8487679958343506,4.407808065414429,7.213840007781982,10.994048118591309,335.79736328125,99.62705761316872,99.69409234632178,99.62639667937779,1.1627228790224546,True,False
VIT_S,21.608491,107.83488,2.1172159910202026,2.310544013977051,2.632704019546509,3.9178240299224854,91.27978515625,99.90997942386831,99.91127525718967,99.90995528815681,4.623644447169786,True,False
EFFICIENTNET_B0,4.062631,8.793376,2.517888069152832,2.7182239294052124,2.8092479705810547,3.4329599142074585,24.10546875,99.97427983539094,99.9817011692454,99.97429307180207,24.60825997620531,True,False
MOBILENETV3_SMALL,1.561931,2.261824,1.5908479690551758,1.6117759943008423,1.686031997203827,1.7070080041885376,14.2568359375,99.29269547325103,99.35926479761207,99.29299322151188,63.57047492703009,True,False
GHOSTNET,3.956591,5.726992,3.1871999502182007,3.2345919609069824,3.251199960708618,3.3413119316101074,23.57568359375,99.94855967078189,99.95369947253019,99.94850707032568,25.261281661607654,True,False
